name,trades,wr
ULTRA,4728,50.42301184433165
FAR BELOW + RANGE,53179,49.75648282216664
FAR BELOW + TEND,36631,48.4999044525129
FAR BELOW + SMA200,38315,48.26830223150203
BASELINE (FAR BELOW),71766,48.2470807903464
